"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
0,0,0,0,134.683178,0.005207799841,0.005491171964,0.004537478089,0.004661289975,7.181
0,0,0,0,135.0033216,0.007267671637,0.007649323903,0.006367882714,0.006548964884,7.191
0,0,0,0,135.3237187,0.007537327707,0.007991573773,0.006457935087,0.006662844215,7.201
0,0,0,0,135.64438,0.005223832559,0.005531538744,0.004511691164,0.004640817177,7.211
0,0,0,0,135.9652412,0.006615368649,0.00696165394,0.005814055912,0.005975863896,7.221
0,0,0,0,136.2863342,0.007657937706,0.008089467883,0.006657171994,0.006854462437,7.231
0,0,0,0,136.6076884,0.005401772913,0.005732194521,0.004640528467,0.004778923001,7.241
0,0,0,0,136.929251,0.005788984708,0.006118341815,0.005022197962,0.00517312577,7.251
0,0,0,0,137.2510228,0.006949850358,0.007320260163,0.006105664186,0.006275463384,7.261
0,0,0,0,137.5730389,0.006052730139,0.006452658679,0.005116792396,0.005291935988,7.271
0,0,0,0,137.8952898,0.005768437404,0.006095023826,0.005015309434,0.005162148271,7.281
0,0,0,0,138.2177498,0.0059397812,0.006281049922,0.005157452077,0.005311297253,7.291
0,0,0,0,138.5404242,0.006029432174,0.006375058554,0.005240612198,0.005396281835,7.301
0,0,0,0,138.8633172,0.006057604682,0.006406435277,0.005268105306,0.005424466915,7.311
0,0,0,0,139.1864302,0.00604744954,0.006396351382,0.005261234939,0.005417549051,7.321
0,0,0,0,139.5097632,0.00601522997,0.00636211317,0.005234939512,0.005390572362,7.331
0,0,0,0,139.833315,0.005971265957,0.006315390114,0.005198829342,0.005353421438,7.341
0,0,0,0,140.1570839,0.005922078621,0.006263565738,0.005158680957,0.005312144756,7.351
0,0,0,0,140.4810682,0.005871670786,0.006210395601,0.005117852706,0.0052701924,7.361
0,0,0,0,140.8052657,0.005822213832,0.006158114411,0.005078221671,0.005229457282,7.371
0,0,0,0,141.1296746,0.005774890073,0.00610807864,0.005040831398,0.005191013217,7.381
0,0,0,0,141.454293,0.005730505567,0.006061153952,0.005006357562,0.00515556708,7.391
0,0,0,0,141.7791193,0.005689822603,0.006018114742,0.004975436721,0.005123768002,7.401
0,0,0,0,142.1041519,0.005653822329,0.005979991984,0.004948914517,0.005096475128,7.411
0,0,0,0,142.4293892,0.005624041893,0.00594840711,0.004928135779,0.005075061228,7.421
0,0,0,0,142.7548303,0.00560309086,0.005926087033,0.004915401805,0.005061878357,7.431
0,0,0,0,143.0804743,0.005595604889,0.005917869043,0.004914844874,0.005061146803,7.441
0,0,0,0,143.406321,0.005610323977,0.00593286939,0.004934327211,0.005080894567,7.451
0,0,0,0,143.7323708,0.005665155593,0.005989721976,0.004990092013,0.005137686618,7.461
0,0,0,0,144.0586277,0.00739488285,0.007754898164,0.006672560237,0.006840855349,7.471
0,0,0,0,144.3851359,0.00750220893,0.007938421331,0.006594872102,0.00679012388,7.481
0,0,0,0,144.7119237,0.00751445489,0.007941269316,0.006597956643,0.006789520383,7.491
0,0,0,0,145.0389893,0.007538919337,0.007971844636,0.006586905569,0.006779204588,7.501
0,0,0,0,145.366333,0.007562241517,0.008000318892,0.00657874532,0.006771111395,7.511
0,0,0,0,145.693955,0.007585584652,0.008028341457,0.006570971571,0.006763384212,7.521
0,0,0,0,146.0218554,0.007608967833,0.008055480197,0.006563173607,0.006755811628,7.531
0,0,0,0,146.3500342,0.007632212713,0.008081738837,0.006555277389,0.006748180371,7.541
0,0,0,0,146.6784916,0.007654917892,0.008107016794,0.006547340192,0.00674049044,7.551
0,0,0,0,147.0072277,0.007676737383,0.008131108247,0.006539423484,0.006732869428,7.561
0,0,0,0,147.3362425,0.007697409019,0.008153726347,0.006531608291,0.006725432817,7.571
0,0,0,0,147.6655362,0.00771669019,0.008174636401,0.006523986347,0.006718257908,7.581
0,0,0,0,147.9951089,0.007734357379,0.008193681017,0.006516627967,0.006711409893,7.591
0,0,0,0,148.3249606,0.007750245742,0.008210741915,0.006509581581,0.006704946049,7.601
0,0,0,0,148.6550913,0.007764244452,0.008225731552,0.006502888165,0.006698907819,7.611
0,0,0,0,148.9855012,0.007776282728,0.008238603361,0.006496584509,0.006693322677,7.621
0,0,0,0,149.3161902,0.007786333095,0.008249358274,0.006490823347,0.006688200403,7.631
0,0,0,0,149.6471583,0.007794421632,0.0082580382,0.006485742982,0.006683557294,7.641
0,0,0,0,149.9784056,0.007799467538,0.008264735341,0.006480951793,0.006679347251,7.651
0,0,0,0,150.309932,0.007801495027,0.00826953724,0.006476575509,0.00667551253,7.661
0,0,0,0,150.6417376,0.007801967207,0.008272468112,0.006472666282,0.006672113668,7.671
0,0,0,0,150.9738223,0.007801304571,0.008273689076,0.00646923529,0.006669154391,7.681
0,0,0,0,151.306186,0.007799682207,0.008273363113,0.006466281135,0.006666620262,7.691
0,0,0,0,151.6388287,0.007797216531,0.008271664381,0.00646379916,0.006664490327,7.701
0,0,0,0,151.9717504,0.007794020232,0.008268765174,0.006461776327,0.006662745494,7.711
0,0,0,0,152.3049509,0.007790214848,0.008264838718,0.006460193079,0.006661367137,7.721
0,0,0,0,152.6384305,0.00787469279,0.008350461721,0.006536806002,0.006738982163,7.731
0,0,0,0,152.972192,0.008023062721,0.008507276885,0.006670724601,0.006877285428,7.741
0,0,0,0,153.3062414,0.008164256811,0.008655489422,0.006801828276,0.007012560964,7.751
0,0,0,0,153.6405841,0.008306303062,0.008804739453,0.006931160577,0.007146248128,7.761
0,0,0,0,153.9752056,0.001599590178,0.0018734365,0.0008725355146,0.0009583933861,7.771
0,0,0,0,154.3099278,0.0008511178894,0.000914988399,0.0006401890423,0.0006753327325,7.781
0,0,0,0,154.6446614,0.0008467317093,0.0009148691315,0.0006191642606,0.0006534368149,7.791
0,0,0,0,154.9794031,0.0008536065579,0.0009201850626,0.000636366487,0.0006702206447,7.801
0,0,0,0,155.3141528,0.0008597148699,0.0009285003762,0.0006547683151,0.0006896067644,7.811
0,0,0,0,155.6489106,0.0008806766127,0.0009502954199,0.0006900380831,0.0007260779967,7.821
0,0,0,0,155.9836772,0.000942203973,0.001013749745,0.0007681479328,0.0008055004291,7.831
0,0,0,0,156.3184551,0.001086400705,0.001162930974,0.0009319683304,0.0009718369693,7.841
0,0,0,0,156.6532501,0.001679771114,0.001766416244,0.001558287768,0.001605561003,7.851
0,0,0,0,156.9880886,0.003103104886,0.003262650687,0.003017893294,0.003111370839,7.861
0,0,0,0,157.3230227,0.003145369003,0.003310406348,0.003101429669,0.003198802704,7.871
0,0,0,0,157.6580649,0.003122435184,0.003292703303,0.003118713619,0.003215783974,7.881
0,0,0,0,157.9932159,0.003085213946,0.003257984063,0.003115238156,0.003210177179,7.891
0,0,0,0,158.3284754,0.003051068634,0.003219216829,0.003107390832,0.003200110514,7.901
0,0,0,0,158.6638428,0.00302224257,0.003183838213,0.003097374225,0.003188443836,7.911
0,0,0,0,158.9993175,0.002999218414,0.003155060578,0.003086201148,0.003176008584,7.921
0,0,0,0,159.3348993,0.002981360303,0.003133361926,0.003074310021,0.003163126064,7.931
0,0,0,0,159.6705875,0.002968479879,0.003118292429,0.003061886877,0.003150148783,7.941
0,0,0,0,160.006382,0.002958725439,0.003109248821,0.00304903253,0.00313718617,7.951
0,0,0,0,160.3422825,0.002952671377,0.00310551119,0.003036340233,0.003124373732,7.961
0,0,0,0,160.6782886,0.002892135177,0.003045467893,0.002962554106,0.003049697261,7.971
0,0,0,0,161.0143979,0.002782795578,0.002932046307,0.002831412479,0.002915909747,7.981
0,0,0,0,161.3506056,0.002635927638,0.002779605798,0.002658132231,0.002739284653,7.991
0,0,0,0,161.6869045,0.002400211059,0.002534224885,0.002395427786,0.002471533138,8.001
0,0,0,0,162.0232841,0.002128545428,0.002248784294,0.002103242092,0.002171661239,8.011
0,0,0,0,162.3597326,0.001899282099,0.002014948055,0.001856673625,0.001922140713,8.021
0,0,0,0,162.6962386,0.001314488589,0.001407441101,0.001260995981,0.001312405337,8.031
0,0,0,0,163.0327791,0.0008002992836,0.0008680797764,0.0007447635871,0.0007818178274,8.041
0,0,0,0,163.369331,0.0004567398573,0.0005060260301,0.0004017962492,0.0004286419135,8.051
0,0,0,0,163.7058781,0.0002778024937,0.0003162604989,0.0002230772661,0.0002440242533,8.061
0,0,0,0,164.0424114,0.0002265293006,0.0002610898518,0.0001712666126,0.0001900855277,8.071
0,0,0,0,164.3789276,0.0002508889593,0.0002859149536,0.0001950686565,0.0002142092999,8.081
0,0,0,0,164.7154271,0.0003047037171,0.0003421549918,0.000249138684,0.0002696998999,8.091
0,0,0,0,165.0519119,0.000357846875,0.0003980152542,0.0003036996059,0.0003258441575,8.101
0,0,0,0,165.3883841,0.0003962519695,0.0004385211796,0.0003446027695,0.0003680068185,8.111
0,0,0,0,165.7248456,0.0004172429617,0.0004607082519,0.0003689272562,0.0003931479005,8.121
0,0,0,0,166.0612971,0.0004236895475,0.0004675410455,0.0003793112701,0.0004039399792,8.131
0,0,0,0,166.3977392,0.000420481083,0.0004641635169,0.0003804742882,0.0004051986616,8.141
0,0,0,0,166.7341718,0.0004122661194,0.0004554613843,0.0003770418407,0.0004016934836,8.151
0,0,0,0,167.0705946,0.0004028761177,0.0004454935843,0.0003724499547,0.0003969774698,8.161
0,0,0,0,167.4070073,0.0003942107724,0.0004362912732,0.0003684850235,0.0003928870719,8.171
0,0,0,0,167.7434095,0.0003867542546,0.0004283470043,0.0003658717615,0.0003901827149,8.181
0,0,0,0,168.0798009,0.0003804918961,0.0004216511734,0.0003645886027,0.0003888491192,8.191
0,0,0,0,168.4161815,0.0003751372569,0.0004159129749,0.0003642642696,0.0003885084298,8.201
0,0,0,0,168.7525509,0.00037034243,0.0004107741697,0.0003644539393,0.0003887053172,8.211
0,0,0,0,169.0889091,0.0003658244095,0.0004059408675,0.0003647906997,0.0003890630906,8.221
0,0,0,0,169.4252559,0.0003614121233,0.0004012513964,0.0003650382278,0.0003893387038,8.231
0,0,0,0,169.7615913,0.0003570439003,0.0003966478107,0.0003650833678,0.0003894152469,8.241
0,0,0,0,170.0979152,0.000352738105,0.0003921213502,0.0003649013815,0.0003892663517,8.251
0,0,0,0,170.4342274,0.0003485496854,0.0003877331619,0.0003645179386,0.000388918008,8.261
0,0,0,0,170.7705279,0.0003445465118,0.0003835535608,0.0003639785282,0.0003884164034,8.271
0,0,0,0,171.1068166,0.0003407893819,0.0003796452947,0.0003633291053,0.0003878077841,8.281
0,0,0,0,171.4430933,0.0003373232903,0.0003760549589,0.00036260669,0.0003871288791,8.291
0,0,0,0,171.7793581,0.0003341760603,0.0003728109295,0.0003618370683,0.0003864048049,8.301
0,0,0,0,172.1156109,0.0003313606139,0.0003699254594,0.0003610363055,0.0003856506664,8.311
0,0,0,0,172.4518515,0.0003288784937,0.0003673986066,0.0003602140932,0.0003848746128,8.321
0,0,0,0,172.7880799,0.0003267231514,0.000365221902,0.0003593763395,0.0003840811842,8.331
0,0,0,0,173.1242962,0.0003248826833,0.000363381143,0.0003585275554,0.0003832732909,8.341
0,0,0,0,173.4605003,0.0003233414609,0.0003618581395,0.0003576718445,0.0003824536689,8.351
0,0,0,0,173.7966921,0.0003220222425,0.0003605801612,0.0003572879359,0.0003817483084,8.361
0,0,0,0,174.1328716,0.0003208730195,0.0003594779409,0.0003566893865,0.0003814786032,8.371
0,0,0,0,174.4690389,0.0003199489729,0.0003585996456,0.0003559651959,0.0003807997273,8.381
0,0,0,0,174.8051939,0.0003192170989,0.0003579548793,0.0003552080307,0.0003800796112,8.391
0,0,0,0,175.1413366,0.0003188237315,0.0003577219613,0.0003545081709,0.0003793567594,8.401
0,0,0,0,175.477467,0.000318727456,0.0003577043826,0.000353826239,0.0003786750603,8.411
0,0,0,0,175.8135851,0.0003187890397,0.0003578255128,0.0003531696566,0.0003780139377,8.421
0,0,0,0,176.149691,0.0003189456766,0.0003580339544,0.0003525206994,0.0003773472854,8.431
0,0,0,0,176.4857846,0.0003191517317,0.0003582906211,0.0003518580925,0.0003766539448,8.441
0,0,0,0,176.821866,0.0003193758021,0.0003585582308,0.0003511663235,0.0003759198589,8.451
0,0,0,0,177.1579352,0.0003195934114,0.000358806079,0.0003504375345,0.0003751373442,8.461
0,0,0,0,177.4939921,0.0003197833721,0.0003590124252,0.0003496692516,0.000374305906,8.471
0,0,0,0,177.8300369,0.0003199289786,0.0003591610293,0.0003488622315,0.0003734317725,8.481
0,0,0,0,178.1660694,0.0003200170177,0.0003592399298,0.0003480194137,0.0003725140414,8.491
0,0,0,0,178.5020898,0.0003200382343,0.0003592389985,0.0003471445234,0.0003715585044,8.501
0,0,0,0,178.8380979,0.0003199852072,0.0003591512504,0.0003462417517,0.0003705705458,8.511
0,0,0,0,179.1740938,0.0003198520862,0.0003589725238,0.0003453150566,0.0003695556952,8.521
0,0,0,0,179.5100775,0.0003196354664,0.0003587004612,0.0003443681926,0.0003685193078,8.531
0,0,0,0,179.8460489,0.000319334009,0.0003583347425,0.0003434051469,0.0003674666514,8.541
0,0,0,0,180.182008,0.000318948325,0.0003578772012,0.0003424297611,0.00036640279,8.551
0,0,0,0,180.5179548,0.0003184808011,0.0003573317081,0.0003414461389,0.000365332904,8.561
0,0,0,0,180.8538893,0.0003179355408,0.0003567037347,0.0003404582967,0.0003642620577,8.571
0,0,0,0,181.1898114,0.0003173182195,0.0003560002369,0.0003394703963,0.0003631951986,8.581
0,0,0,0,181.5257211,0.0003166356764,0.0003552293638,0.0003384865995,0.0003621371579,8.591
0,0,0,0,181.8616183,0.0003158965264,0.0003543968778,0.0003375105443,0.0003610943677,8.601
0,0,0,0,182.197503,0.0003151035053,0.0003535328433,0.000336556026,0.000360094069,8.611
0,0,0,0,182.5333752,0.0003143080685,0.0003527050139,0.0003356520319,0.0003591131244,8.621
0,0,0,0,182.8692348,0.0003135151346,0.0003518326266,0.0003348965838,0.0003581889323,8.631
0,0,0,0,183.2050818,0.0003126758966,0.000350898772,0.0003340625262,0.0003574165166,8.641
0,0,0,0,183.540916,0.0003117958549,0.0003499227751,0.0003332422639,0.0003565515799,8.651
0,0,0,0,183.8767376,0.0003108791716,0.0003489236697,0.0003324265999,0.0003556920565,8.661
0,0,0,0,184.2125464,0.0003099445312,0.0003479134175,0.0003316235961,0.0003548580571,8.671
0,0,0,0,184.5483424,0.0003090081445,0.00034690334,0.0003308400046,0.0003540540638,8.681
0,0,0,0,184.8841256,0.0003080799361,0.0003459055151,0.0003300794342,0.0003532791452,8.691
0,0,0,0,185.2198959,0.0003071677929,0.0003449288488,0.0003293428745,0.0003525326611,8.701
0,0,0,0,185.5556532,0.0003062783799,0.0003439795983,0.0003286301799,0.0003518130106,8.711
0,0,0,0,185.8913976,0.0003054169938,0.000343062944,0.0003279406519,0.0003511184186,8.721
0,0,0,0,186.2271289,0.0003045878839,0.0003421834845,0.0003272734757,0.0003504474298,8.731
0,0,0,0,186.5628473,0.0003037948918,0.0003413449449,0.0003266280692,0.0003497989965,8.741
0,0,0,0,186.8985525,0.0003030412772,0.0003405502939,0.0003260041412,0.0003491724201,8.751
0,0,0,0,187.2342446,0.0003023294557,0.0003398018307,0.0003254016046,0.0003485672059,8.761
0,0,0,0,187.5699236,0.0003016611736,0.0003391009523,0.000324820372,0.0003479829174,8.771
0,0,0,0,187.9055894,0.0003010372166,0.0003384482116,0.0003242603561,0.0003474192636,8.781
0,0,0,0,188.2412421,0.0003004575847,0.0003378432302,0.0003237213823,0.0003468757495,8.791
0,0,0,0,188.5768815,0.0002999214339,0.0003372847859,0.0003232030722,0.0003463518806,8.801
0,0,0,0,188.9125077,0.0002994270762,0.0003367708123,0.0003227048728,0.0003458469291,8.811
0,0,0,0,189.2481207,0.0002989722125,0.0003362985735,0.000322226173,0.0003453601093,8.821
0,0,0,0,189.5837203,0.000298553874,0.0003358665854,0.0003217777121,0.0003449029464,8.831
0,0,0,0,189.9193068,0.0002982036967,0.0003355054068,0.0003213511081,0.0003444654867,8.841
0,0,0,0,190.2548799,0.0002978882694,0.0003351790656,0.0003209422866,0.0003440447908,8.851
0,0,0,0,190.5904397,0.0002975924581,0.0003348716709,0.0003205484245,0.0003436375409,8.861
0,0,0,0,190.9259862,0.0002973079099,0.0003345749865,0.000320166233,0.0003432403901,8.871
0,0,0,0,191.2615193,0.0002970289788,0.0003342832497,0.0003197929182,0.0003428508353,8.881
0,0,0,0,191.5970391,0.0002967516193,0.0003339919203,0.0003194265591,0.0003424671304,8.891
0,0,0,0,191.9325456,0.0002964724845,0.0003336973605,0.0003190659336,0.0003420881112,8.901
0,0,0,0,192.2680387,0.0002961887803,0.0003333967761,0.0003187102266,0.0003417132248,8.911
0,0,0,0,192.6035185,0.0002958982659,0.0003330878972,0.0003183587978,0.0003413420054,8.921
0,0,0,0,192.9389849,0.000295599224,0.0003327689774,0.0003180111817,0.0003409742203,8.931
0,0,0,0,193.2744378,0.0002952902287,0.0003324386198,0.0003176669125,0.0003406096075,8.941
0,0,0,0,193.6098774,0.0002949702903,0.0003320960095,0.0003173255536,0.0003402479051,8.951
0,0,0,0,193.9453036,0.0002946389141,0.0003317406517,0.0003169867268,0.0003398889094,8.961
0,0,0,0,194.2807163,0.0002942958672,0.0003313725465,0.0003166501119,0.0003395325039,8.971
0,0,0,0,194.6161156,0.0002939413826,0.0003309920139,0.0003163155343,0.0003391785722,8.981
0,0,0,0,194.9515015,0.0002935760422,0.000330599898,0.0003159828193,0.0003388271725,8.991
0,0,0,0,195.2868739,0.0002932007483,0.0003301972174,0.0003156519379,0.0003384783049,9.001
0,0,0,0,195.6222328,0.0002928167523,0.0003297854564,0.0003153229773,0.0003381322022,9.011
0,0,0,0,195.9575782,0.0002924254804,0.0003293662157,0.000314996083,0.0003377890389,9.021
0,0,0,0,196.2929101,0.0002920286206,0.0003289413871,0.0003146715171,0.0003374491353,9.031
0,0,0,0,196.6282285,0.0002916279191,0.0003285129205,0.0003143495123,0.0003371127823,9.041
0,0,0,0,196.9635334,0.0002912261698,0.0003280801757,0.0003140303597,0.0003367826575,9.051
0,0,0,0,197.2988247,0.0002908222668,0.0003276613425,0.0003137210151,0.0003364598379,9.061
0,0,0,0,197.6341024,0.0002904371649,0.0003272534232,0.0003134169383,0.0003361433628,9.071
0,0,0,0,197.9693666,0.0002900591062,0.0003268492583,0.0003131169069,0.0003358326212,9.081
0,0,0,0,198.3046172,0.0002896836959,0.0003264470724,0.0003128210665,0.0003355265944,9.091
0,0,0,0,198.6398541,0.0002893104102,0.0003260484955,0.0003125290968,0.000335224875,9.101
0,0,0,0,198.9750775,0.0002889407915,0.0003256555356,0.0003122408234,0.0003349275794,9.111
0,0,0,0,199.3102872,0.0002885772265,0.0003252697934,0.000311956479,0.0003346350859,9.121
0,0,0,0,199.6454833,0.0002882218105,0.0003248929861,0.0003116766748,0.000334347802,9.131
0,0,0,0,199.9806657,0.0002878761734,0.0003245270054,0.000311402051,0.0003340663097,9.141
0,0,0,0,200.3158345,0.0002875417995,0.0003241734812,0.0003111332771,0.0003337912203,9.151
0,0,0,0,200.6509896,0.000287220173,0.0003238338104,0.0003108709352,0.0003335231158,9.161
0,0,0,0,200.9861309,0.0002869124291,0.0003235092736,0.0003106156073,0.0003332624619,9.171
0,0,0,0,201.3212586,0.0002866196446,0.0003232008894,0.0003103678173,0.0003330097243,9.181
0,0,0,0,201.6563726,0.0002863426344,0.000322909531,0.0003101280308,0.0003327653103,9.191
0,0,0,0,201.9914729,0.0002860811655,0.0003226349363,0.0003099032328,0.0003325334401,9.201
0,0,0,0,202.3265594,0.0002858345106,0.0003223762906,0.000309688272,0.0003323160927,9.211
0,0,0,0,202.6616322,0.0002856046194,0.0003221353691,0.0003094779095,0.0003321020631,9.221
0,0,0,0,202.9966913,0.0002853918122,0.0003219127248,0.0003092754632,0.0003318958043,9.231
0,0,0,0,203.3317366,0.0002851964964,0.0003217085905,0.0003090824757,0.0003316989751,9.241
0,0,0,0,203.6667681,0.0002850187884,0.0003215230536,0.0003088995873,0.0003315123322,9.251
0,0,0,0,204.0017859,0.0002848585136,0.000321355823,0.0003087270015,0.0003313360212,9.261
0,0,0,0,204.3367899,0.0002847151482,0.0003212063457,0.0003085645731,0.0003311698674,9.271
0,0,0,0,204.6717802,0.0002845879935,0.0003210738651,0.0003084121854,0.0003310136963,9.281
0,0,0,0,205.0067567,0.000284476293,0.0003209574497,0.0003082695766,0.0003308672749,9.291
0,0,0,0,205.3417194,0.0002843782422,0.000320855208,0.0003081377072,0.000330731651,9.301
0,0,0,0,205.6766683,0.0002842996037,0.000320773659,0.0003080173046,0.0003306071158,9.311
0,0,0,0,206.0116034,0.0002842371177,0.0003207082918,0.0003079063608,0.0003304920974,9.321
0,0,0,0,206.3465248,0.0002841856622,0.0003206540423,0.0003078046429,0.0003303861886,9.331
0,0,0,0,206.6814324,0.0002841429668,0.0003206086694,0.0003077115107,0.0003302887781,9.341
0,0,0,0,207.0163261,0.0002841076057,0.0003205707471,0.0003076264984,0.0003301994002,9.351
0,0,0,0,207.3512062,0.0002840785601,0.0003205391404,0.0003075491986,0.0003301177348,9.361
0,0,0,0,207.6860724,0.0002840549569,0.0003205129469,0.0003074794949,0.0003300436365,9.371
0,0,0,0,208.0209248,0.0002840360976,0.0003204914683,0.0003074173001,0.0003299770469,9.381
0,0,0,0,208.3557635,0.0002840214584,0.0003204741224,0.0003073625267,0.0003299179953,9.391
0,0,0,0,208.6905884,0.0002840105153,0.0003204604727,0.0003073152038,0.0003298665106,9.401
0,0,0,0,209.0253995,0.0002840029483,0.0003204501118,0.0003072753025,0.0003298226511,9.411
0,0,0,0,209.3601968,0.0002839984663,0.0003204428649,0.0003072428517,0.0003297864459,9.421
0,0,0,0,209.6949804,0.0002839963126,0.0003204380337,0.0003072232648,0.0003297578369,9.431
0,0,0,0,210.0297502,0.0002839960798,0.0003204353561,0.0003072089748,0.0003297411313,9.441
0,0,0,0,210.3645062,0.0002839979134,0.0003204345121,0.0003072010004,0.0003297333897,9.451
0,0,0,0,210.6992484,0.000284002308,0.0003204364912,0.0003072002146,0.0003297296644,9.461
0,0,0,0,211.0339769,0.0002840096131,0.0003204416716,0.0003072063555,0.0003297334188,9.471
0,0,0,0,211.3686916,0.0002840203815,0.0003204504901,0.0003072197433,0.0003297451185,9.481
0,0,0,0,211.7033925,0.0002840350498,0.0003204634122,0.0003072405816,0.0003297649091,9.491
0,0,0,0,212.0380797,0.0002840539673,0.0003204808454,0.0003072688996,0.0003297927033,9.501
0,0,0,0,212.3727531,0.000284077425,0.0003205032262,0.0003073046682,0.0003298283555,9.511
0,0,0,0,212.7074128,0.0002841058304,0.0003205308749,0.000307347771,0.0003298717784,9.521
0,0,0,0,213.0420587,0.0002841397072,0.000320563704,0.0003073981206,0.0003299234086,9.531
0,0,0,0,213.3766908,0.0002841786481,0.0003206054098,0.0003074567649,0.0003299827513,9.541
0,0,0,0,213.7113092,0.0002842262911,0.0003206541587,0.0003075228306,0.0003300498647,9.551
0,0,0,0,214.0459139,0.0002842808899,0.0003207093105,0.0003075959103,0.000330124516,9.561
0,0,0,0,214.3805048,0.0002843416296,0.0003207707487,0.0003076760622,0.0003302063851,9.571
0,0,0,0,214.715082,0.0002844084229,0.0003208388225,0.0003077630827,0.0003302953846,9.581
0,0,0,0,215.0496455,0.0002844815899,0.0003209139686,0.0003078569425,0.0003303914564,9.591
0,0,0,0,215.3841953,0.0002845615381,0.000320996478,0.0003079575836,0.0003304946295,9.601
0,0,0,0,215.7187313,0.0002846487623,0.0003210866125,0.000308065064,0.0003306049039,9.611
0,0,0,0,216.0532537,0.0002847434662,0.0003211847215,0.0003081794712,0.0003307223378,9.621
0,0,0,0,216.3877623,0.0002848459408,0.000321291096,0.0003083007759,0.0003308469313,9.631
0,0,0,0,216.7222572,0.0002849564189,0.0003214059689,0.0003084291238,0.0003309787717,9.641
0,0,0,0,217.0567385,0.0002850751043,0.0003215295728,0.0003085644857,0.0003311178589,9.651
0,0,0,0,217.3912061,0.0002852021425,0.0003216619953,0.0003087069199,0.0003312642511,9.661
0,0,0,0,217.72566,0.0002853372425,0.0003218029451,0.000308858318,0.0003314210917,9.671
0,0,0,0,218.0601002,0.0002854801423,0.0003219521313,0.0003090187965,0.000331584888,9.681
0,0,0,0,218.3945268,0.0002856313367,0.000322110136,0.0003091841063,0.0003317548544,9.691
0,0,0,0,218.7289397,0.0002857910877,0.0003222770756,0.0003093560517,0.0003319316893,9.701
0,0,0,0,219.0633391,0.0002859594242,0.0003224531247,0.0003095351858,0.0003321158292,9.711
0,0,0,0,219.3977247,0.0002861364919,0.0003226383415,0.0003097217414,0.0003323074488,9.721
0,0,0,0,219.7320968,0.0002863222617,0.0003228326968,0.0003099156893,0.0003325065773,9.731
0,0,0,0,220.0664553,0.0002865166462,0.0003230361035,0.0003101169423,0.0003327131562,9.741
0,0,0,0,220.4008001,0.0002867196163,0.0003232483577,0.0003103259078,0.0003329275642,9.751
0,0,0,0,220.7351314,0.0002869323362,0.0003234709147,0.0003105420619,0.0003331493645,9.761
0,0,0,0,221.0694491,0.000287153438,0.0003237023484,0.0003107652883,0.0003333783825,9.771
0,0,0,0,221.4037533,0.0002873822814,0.000323941902,0.0003109954414,0.0003336144728,9.781
0,0,0,0,221.7380439,0.0002876185172,0.0003241891682,0.0003112323757,0.0003338574315,9.791
0,0,0,0,222.072321,0.0002878619707,0.000324443914,0.0003114759456,0.0003341072006,9.801
0,0,0,0,222.4065845,0.0002881123801,0.0003247059358,0.0003117261222,0.0003343636636,9.811
0,0,0,0,222.7408346,0.0002883695997,0.0003249750589,0.0003119828179,0.0003346268204,9.821
0,0,0,0,223.0750711,0.0002886334842,0.0003252510796,0.0003122460039,0.0003348965838,9.831
0,0,0,0,223.4092942,0.0002889038878,0.0003255339107,0.0003125156509,0.000335173012,9.841
0,0,0,0,223.7435038,0.0002891806653,0.0003258233774,0.000312791788,0.0003354560176,9.851
0,0,0,0,224.0777,0.0002894637291,0.0003261194215,0.0003130743571,0.0003357456299,9.861
0,0,0,0,224.4118827,0.000289752963,0.0003264218976,0.0003133633581,0.0003360418486,9.871
0,0,0,0,224.746052,0.0002900483378,0.0003267307475,0.000313658762,0.000336344674,9.881
0,0,0,0,225.0802079,0.0002903497079,0.0003270458838,0.0003139605687,0.0003366540477,9.891
0,0,0,0,225.4143504,0.0002906570735,0.0003273672774,0.0003142687783,0.000336970028,9.901
0,0,0,0,225.7484795,0.0002909703762,0.0003276948992,0.0003145833616,0.0003372925567,9.911
0,0,0,0,226.0825953,0.000291289587,0.0003280287201,0.0003149042896,0.0003376216628,9.921
0,0,0,0,226.4166977,0.0002916146768,0.0003283687111,0.0003152316203,0.0003379573463,9.931
0,0,0,0,226.7507868,0.0002919457038,0.000328714872,0.0003155653249,0.0003382995783,9.941
0,0,0,0,227.0848626,0.0002922826097,0.0003290672612,0.000315905374,0.0003386484168,9.951
0,0,0,0,227.4189251,0.0002926254529,0.0003294258786,0.0003162517969,0.0003390038328,9.961
0,0,0,0,227.7529743,0.0002929742332,0.0003297907242,0.0003166045935,0.0003393657971,9.971
0,0,0,0,228.0870103,0.0002933290089,0.0003301618854,0.0003169637348,0.0003397343389,9.981
0,0,0,0,228.421033,0.0002936897799,0.000330539362,0.0003173292498,0.0003401094873,9.991
0,0,0,0,228.7550425,0.0002940566046,0.0003309232125,0.0003177011095,0.0003404911549,10.001
0,0,0,0,229.0890388,0.000294429512,0.0003313134366,0.0003180793137,0.0003408794,10.011
0,0,0,0,229.4230219,0.0002948085312,0.0003317101218,0.0003184638335,0.0003412741935,10.021
0,0,0,0,229.7569918,0.0002951936913,0.000332113239,0.000318854698,0.0003416755062,10.031
